Date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees,Day,Month,Year
20-01-2008,17,9,1,7,4,1,100,81,48,1032,1030,1028,9,9,9,11,5,,0,0,,342,20,1,2008
21-01-2008,16,8,1,8,4,1,100,82,52,1031,1030,1028,9,8,7,11,5,,0,0,,345,21,1,2008
22-01-2008,18,9,1,5,2,0,100,70,34,1032,1030,1028,9,8,7,19,5,26,0,0,,343,22,1,2008
23-01-2008,17,9,2,4,2,0,87,67,39,1030,1028,1026,,,,8,3,24,0,,,292,23,1,2008
24-01-2008,15,8,2,5,3,0,93,76,51,1032,1029,1027,10,10,10,21,6,37,0,1,,341,24,1,2008
25-01-2008,12,7,3,5,3,2,93,77,62,1035,1034,1033,10,10,10,16,10,,0,5,,355,25,1,2008
26-01-2008,14,7,-1,3,1,-1,100,75,41,1035,1034,1032,,,,10,6,,0,,,355,26,1,2008
27-01-2008,16,7,-1,3,1,-2,93,70,34,1037,1035,1033,,,,10,5,26,0,,,330,27,1,2008
28-01-2008,19,8,-2,1,-2,-6,93,63,21,1034,1030,1027,,,,8,5,,0,,,345,28,1,2008
29-01-2008,16,7,-2,1,-1,-3,93,62,31,1028,1027,1025,,,,11,6,,0,,,330,29,1,2008
30-01-2008,14,6,-3,1,-1,-4,93,66,36,1030,1029,1027,10,10,10,27,6,,0,5,,348,30,1,2008
31-01-2008,12,6,-1,1,-2,-4,87,62,33,1030,1027,1024,10,10,10,16,8,,0,1,,19,31,1,2008
01-02-2008,9,3,-2,2,-1,-4,87,73,54,1024,1019,1016,10,9,8,14,5,,0,6,,352,1,2,2008
02-02-2008,12,6,1,4,2,-1,100,78,41,1020,1017,1016,10,9,5,13,5,,0,4,,41,2,2,2008
03-02-2008,11,7,3,8,5,0,100,86,71,1018,1013,1009,10,9,4,29,10,52,0,6,Rain,182,3,2,2008
04-02-2008,12,9,6,8,4,0,93,75,44,1024,1017,1009,10,10,8,24,14,47,0,5,Rain,231,4,2,2008
05-02-2008,11,6,0,5,2,-1,93,86,66,1030,1027,1024,10,8,5,11,5,,0,3,,344,5,2,2008
06-02-2008,17,8,-1,7,3,-1,100,80,48,1034,1032,1030,9,6,4,11,6,,0,,Fog,347,6,2,2008
07-02-2008,17,9,1,6,4,1,100,74,45,1033,1031,1029,,,,11,6,,0,,,336,7,2,2008
08-02-2008,18,9,0,5,2,-1,100,69,30,1030,1029,1026,,,,10,6,,0,,,351,8,2,2008
09-02-2008,17,8,0,2,-1,-3,87,60,26,1029,1028,1026,,,,11,6,,0,,,349,9,2,2008
10-02-2008,16,7,-1,2,-2,-6,93,60,23,1029,1027,1025,,,,11,6,,0,,,348,10,2,2008
11-02-2008,15,7,-2,1,-3,-6,86,58,25,1027,1024,1021,,,,14,6,,0,,,353,11,2,2008
12-02-2008,12,6,-1,2,-1,-3,87,66,44,1027,1025,1024,10,10,10,13,6,,0,5,,17,12,2,2008
13-02-2008,11,4,-1,1,-1,-2,93,65,43,1028,1026,1024,10,10,10,16,6,,0,5,,76,13,2,2008
14-02-2008,10,8,7,5,2,-1,81,65,53,1025,1024,1022,10,10,10,16,6,,0,7,,16,14,2,2008
15-02-2008,13,10,6,5,5,4,87,73,54,1026,1025,1024,10,10,10,11,6,,0,6,,333,15,2,2008
16-02-2008,16,8,1,5,3,1,100,73,39,1030,1028,1026,10,10,10,16,6,,0,3,,74,16,2,2008
17-02-2008,11,6,1,6,2,0,93,76,54,1032,1030,1028,10,10,7,26,10,,0,6,Rain,60,17,2,2008
18-02-2008,9,7,5,8,6,4,100,90,82,1029,1025,1021,10,9,4,11,6,,0,6,Rain,14,18,2,2008
19-02-2008,12,10,8,10,9,8,100,92,82,1021,1018,1017,10,10,7,16,5,39,0,7,Rain,146,19,2,2008
20-02-2008,15,11,8,9,8,7,100,87,59,1024,1021,1019,10,9,5,8,3,,0,5,Fog,68,20,2,2008
21-02-2008,17,11,6,9,7,6,100,79,48,1030,1027,1024,10,10,8,16,3,,0,4,Rain,92,21,2,2008
22-02-2008,18,11,5,8,5,2,100,70,34,1031,1029,1027,10,10,6,13,5,29,0,2,Fog,82,22,2,2008
23-02-2008,17,9,2,5,3,1,93,65,39,1030,1027,1024,10,10,10,16,8,37,0,4,,50,23,2,2008
24-02-2008,11,9,7,8,7,3,100,85,58,1024,1023,1022,10,9,6,21,6,,0,6,Rain,1,24,2,2008
25-02-2008,15,11,7,9,8,7,100,85,59,1024,1023,1022,10,8,3,8,3,,0,5,,315,25,2,2008
26-02-2008,16,9,2,9,7,2,100,84,59,1025,1023,1022,10,6,0,11,5,32,0,2,Fog,8,26,2,2008
27-02-2008,19,11,4,9,7,4,100,76,43,1024,1022,1020,10,9,6,16,6,35,0,4,Fog,302,27,2,2008
28-02-2008,16,12,9,10,8,6,100,82,59,1025,1022,1021,10,10,7,14,5,,0,4,Rain,360,28,2,2008
29-02-2008,18,12,6,8,7,4,100,72,42,1028,1027,1025,10,10,10,14,5,,0,4,,326,29,2,2008
01-03-2008,19,11,3,7,5,2,100,71,34,1028,1026,1024,,,,13,6,,0,,,334,1,3,2008
02-03-2008,20,12,4,7,5,3,100,66,37,1025,1022,1019,,,,13,5,32,0,,,274,2,3,2008
03-03-2008,21,12,4,9,5,3,100,67,35,1023,1020,1018,10,10,10,35,8,26,0,1,,347,3,3,2008
04-03-2008,11,7,3,2,-2,-8,71,49,32,1027,1024,1022,10,10,10,45,16,64,0,3,,17,4,3,2008
05-03-2008,10,6,1,-3,-6,-11,65,46,29,1027,1025,1021,10,10,10,50,23,72,0,1,,359,5,3,2008
06-03-2008,13,7,0,-4,-6,-8,60,45,25,1026,1023,1019,,,,34,23,39,0,,,2,6,3,2008
07-03-2008,19,8,-3,-3,-6,-11,80,44,13,1020,1017,1015,,,,27,8,42,0,,,307,7,3,2008
08-03-2008,17,9,1,1,-2,-4,75,48,27,1018,1015,1012,,,,13,5,,0,,,189,8,3,2008
09-03-2008,15,8,1,4,-2,-5,87,54,29,1014,1012,1011,10,10,10,37,11,48,0,2,,291,9,3,2008
10-03-2008,12,9,6,9,2,-3,82,65,49,1014,1010,1007,10,10,10,47,18,69,0,5,,221,10,3,2008
11-03-2008,20,14,9,8,5,3,71,54,43,1021,1017,1012,10,10,10,39,19,58,0,2,,272,11,3,2008
12-03-2008,20,12,5,8,6,1,93,64,30,1024,1022,1021,10,10,10,16,8,26,0,5,,217,12,3,2008
13-03-2008,21,12,3,5,3,0,93,57,28,1024,1021,1019,,,,13,6,,0,,,320,13,3,2008
14-03-2008,23,13,4,6,4,2,87,58,28,1019,1017,1014,10,10,10,16,6,32,0,6,,307,14,3,2008
15-03-2008,19,14,9,8,5,1,76,55,37,1018,1014,1011,10,10,10,40,14,55,0,1,,268,15,3,2008
16-03-2008,19,11,4,2,1,-1,75,48,28,1021,1019,1017,,,,29,13,35,0,,,225,16,3,2008
17-03-2008,19,11,4,5,2,-1,81,54,26,1018,1013,1009,10,10,10,32,10,48,0,4,,254,17,3,2008
18-03-2008,15,10,6,5,1,-3,76,55,29,1012,1011,1009,10,10,10,24,14,35,0,4,Rain,263,18,3,2008
